Algorithm,Execution_Time_Mean,Execution_Time_Std,Silhouette_Score_Mean,Silhouette_Score_Std,Davies_Bouldin_Mean,Davies_Bouldin_Std,Calinski_Harabasz_Mean,Calinski_Harabasz_Std,Success_Rate
KMeans,0.777,0.018,0.668,0.039,0.488,0.053,27220.2,8362.0,100/100
GMM,1.922,0.391,0.44,0.043,4.853,5.745,14519.7,4759.1,100/100
MiniBatchKMeans,0.015,0.015,0.653,0.037,0.495,0.056,25745.0,7740.6,100/100
DBSCAN,5.681,1.061,0.561,0.23,0.79,0.634,12511.7,7767.8,100/100
MeanShift,0.879,0.064,0.659,0.037,0.554,0.09,42497.5,10179.8,100/100



